time,distance,shake_intensity
4/6/2020 0:00,8.7,0.638888889
4/6/2020 0:00,9.5,1
4/6/2020 0:00,8.9,0.272068231
4/6/2020 0:00,7.4,0.712000263
4/6/2020 0:00,11.5,0.294117647
4/6/2020 0:00,11.4,0.308163267
4/6/2020 0:00,10.6,0.29498404
4/6/2020 0:00,12.2,0.354461638
4/6/2020 0:00,11.6,0.28152174
4/6/2020 0:00,12.5,0.319077015
4/6/2020 0:00,5.7,1.671592774
4/6/2020 0:00,14.5,0.367647059
4/6/2020 0:00,13.4,0.31339342
4/6/2020 0:00,11.7,0.358446014
4/6/2020 0:00,9,0.265646259
4/6/2020 0:00,13.5,0.384991498
4/6/2020 0:00,13.8,0.280136733
4/6/2020 0:00,10.7,0.370549452
4/6/2020 0:00,9.1,0.226523811
4/7/2020 0:00,12.2,0.6
4/7/2020 0:00,9.1,0.5
4/7/2020 0:00,8.9,0.533333333
4/7/2020 0:00,9.5,
4/7/2020 0:00,11.5,0.777777778
4/7/2020 0:00,9,0.428571429
4/7/2020 0:00,11.6,0.625
4/7/2020 0:00,14.5,0.588235294
4/7/2020 0:00,13.5,0.444444444
4/7/2020 0:00,13.8,0.305555556
4/7/2020 0:00,11.4,0.4
4/7/2020 0:00,13.4,0.510638298
4/7/2020 0:00,11.7,0.6
4/7/2020 0:00,8.7,0.25
4/7/2020 0:00,12.5,0.666666667
4/7/2020 0:00,7.4,0.594594595
4/7/2020 0:00,10.6,0.564102564
4/7/2020 0:00,10.7,0.588235294
4/7/2020 0:00,5.7,0.444444444
4/8/2020 0:00,11.6,1.190352849
4/8/2020 0:00,10.6,1.564100362
4/8/2020 0:00,13.5,0.564539031
4/8/2020 0:00,8.9,2.777648396
4/8/2020 0:00,12.2,1.056691368
4/8/2020 0:00,9.1,3.200525734
4/8/2020 0:00,11.7,1.400792672
4/8/2020 0:00,7.4,4.028060709
4/8/2020 0:00,9,2.78628196
4/8/2020 0:00,13.8,0.796075876
4/8/2020 0:00,5.7,4.058372069
4/8/2020 0:00,10.7,2.024952281
4/8/2020 0:00,12.5,0.583673477
4/8/2020 0:00,9.5,4.52917582
4/8/2020 0:00,14.5,0.672455876
4/8/2020 0:00,11.5,1.682919018
4/8/2020 0:00,8.7,4.545895846
4/8/2020 0:00,13.4,1.595080972
4/8/2020 0:00,11.4,2.247802003
4/9/2020 0:00,11.4,1.736016051
4/9/2020 0:00,11.7,0.927813917
4/9/2020 0:00,12.2,0.767788012
4/9/2020 0:00,11.5,0.800635066
4/9/2020 0:00,9,2.694973554
4/9/2020 0:00,13.4,0.554829397
4/9/2020 0:00,10.6,1.5361735
4/9/2020 0:00,7.4,0.733686469
4/9/2020 0:00,13.8,0.75503173
4/9/2020 0:00,13.5,0.324824163
4/9/2020 0:00,9.1,2.566478699
4/9/2020 0:00,14.5,0.243727107
4/9/2020 0:00,12.5,1.00069941
4/9/2020 0:00,11.6,0.997074051
4/9/2020 0:00,9.5,4.166666667
4/9/2020 0:00,8.9,2.637160226
4/9/2020 0:00,10.7,1.730977627
4/9/2020 0:00,5.7,4.732151836
4/9/2020 0:00,8.7,3.66738224
4/10/2020 0:00,7.4,0.60585601
4/10/2020 0:00,14.5,0.75
4/10/2020 0:00,13.8,0.503787879
4/10/2020 0:00,11.7,0.553571429
4/10/2020 0:00,13.4,0.562193036
4/10/2020 0:00,10.6,0.422222222
4/10/2020 0:00,5.7,1.083333333
4/10/2020 0:00,12.2,0.487804878
4/10/2020 0:00,11.4,0.5625
4/10/2020 0:00,8.7,2.26
4/10/2020 0:00,11.5,1
4/10/2020 0:00,8.9,0.45
4/10/2020 0:00,9.1,0.533333333
4/10/2020 0:00,9.5,0
4/10/2020 0:00,13.5,0.47826087
4/10/2020 0:00,11.6,0.8125
4/10/2020 0:00,9,0.25
4/10/2020 0:00,10.7,0.8
4/10/2020 0:00,12.5,0.666666667
4/11/2020 0:00,12.2,
4/11/2020 0:00,9.1,0
4/11/2020 0:00,9,
4/11/2020 0:00,10.6,
4/11/2020 0:00,11.7,0
